record_id,event_date,entity_name,entity_type,region,risk_type,risk_level,risk_score,sentiment,sentiment_score,violation_reason,impact_scope,summary,source_type,source,title,url
NEWS_000130,2026-06-04,三博脑科,上市公司,未知,舆情风险,中,42.5,负面,-0.5,股东计划减持股份，可能引发市场负面解读,机构自身,三博脑科公告股东TBP计划减持不超过405.98万股，占总股本2%，可能对股价造成压力。,news,东方财富新闻,三博脑科：股东TBP拟减持公司不超405.98万股股份 _ 东方财富网,http://finance.eastmoney.com/a/202606043760600473.html
NEWS_000131,2026-06-04,日联科技,上市公司,未知,经营风险,中,35.0,中性,0.0,收购标的业绩承诺较高，存在整合与业绩不达预期风险,机构自身,日联科技拟以9.36亿元收购菲莱测试100%股权，标的承诺2026-2028年净利润合计1.8亿元，交易不构成重大资产重组及关联交易。,news,东方财富新闻,日联科技：拟9.36亿元收购菲莱测试100%股权 _ 东方财富网,http://finance.eastmoney.com/a/202606043760603442.html
NEWS_000132,2026-06-04,德福科技,上市公司,未知,合规风险,低,29.5,负面,-0.3,持股5%以上股东减持股份，未完成减持计划，可能涉及信息披露或合规问题,机构自身,德福科技持股5%以上股东拓阵基金及其一致行动人通过大宗交易减持50万股，持股比例降至6.97%，减持计划尚未完成。,news,东方财富新闻,德福科技：股东拓阵基金及其一致行动人减持公司股份50万股股份 _ 东方财富网,http://finance.eastmoney.com/a/202606043760603072.html
NEWS_000133,2026-06-04,博杰股份,上市公司,未知,经营风险,中,35.0,正面,0.65,现有产线难以完全适配交付需求，产能不足制约业务扩张,机构自身,博杰股份拟募资15.03亿元用于服务器检测设备及散热模组产能建设等项目，以突破产能瓶颈，巩固竞争优势。,news,东方财富新闻,博杰股份：拟定增募资不超过15.03亿元 用于服务器检测设备及散热模组零部件产能建设等项目 _ 东方财富网,http://finance.eastmoney.com/a/202606043760597135.html
NEWS_000134,2026-06-04,日月明,上市公司,未知,舆情风险,低,29.5,负面,-0.3,股东计划减持股份，可能引发市场负面情绪,机构自身,日月明公告称，持股1.75%的股东国金产业计划在3个月内减持不超1%股份，可能对股价造成一定压力。,news,东方财富新闻,日月明：国金产业拟减持公司不超1%股份 _ 东方财富网,http://finance.eastmoney.com/a/202606043760596260.html
NEWS_000135,2026-06-04,拓新药业,上市公司,未知,舆情风险,低,29.5,负面,-0.3,持股5%以上股东计划减持2%股份，可能引发市场负面解读,机构自身,拓新药业公告称，持股5%以上股东安大略省公司计划在2026年6月至9月期间减持不超过2%股份，原因为自身资金需求。,news,东方财富新闻,拓新药业：持股5%以上股东拟减持不超2%股份 _ 东方财富网,http://finance.eastmoney.com/a/202606043760591535.html
NEWS_000136,2026-06-04,初灵信息,上市公司,未知,舆情风险,中,42.5,负面,-0.5,控股股东因自身资金需求减持股份，可能引发市场对公司前景的担忧,机构自身,初灵信息控股股东洪爱金计划三个月内减持不超过2.9973%股份，原因为自身资金需求。,news,东方财富新闻,初灵信息：控股股东洪爱金拟减持不超2.9973%股份 _ 东方财富网,http://finance.eastmoney.com/a/202606043760591861.html
NEWS_000137,2026-06-04,瑞联新材,上市公司,未知,舆情风险,中,41.8,负面,-0.45,多名股东及高管因自身资金需求计划减持合计不超过1.9454%股份,机构自身,瑞联新材部分股东及高管因资金需求计划减持合计不超过1.9454%股份，可能引发市场对公司前景的担忧。,news,东方财富新闻,瑞联新材：部分股东、董事及高管拟合计减持不超1.9454%公司股份 _ 东方财富网,http://finance.eastmoney.com/a/202606043760589933.html
NEWS_000138,2026-06-04,万通发展,上市公司,未知,信息披露风险,中,39.5,负面,-0.3,芯片研发进度未达预期，可能影响投资者预期,机构自身,万通发展发布公告称PCIe6.0switch芯片尚在研发阶段，未投片，引发市场关注。,news,东方财富新闻,万通发展：目前PCIe6.0switch芯片处于在研阶段 尚未投片 _ 东方财富网,http://finance.eastmoney.com/a/202606043760582126.html
NEWS_000139,2026-06-04,五洋自控,上市公司,江苏,经营风险,中,35.0,中性,0.0,收购交易对价较高，可能带来整合风险和资金压力,机构自身,五洋自控拟以约6.81亿元现金收购柯斯宇51%股份，交易金额较大，需关注后续整合及资金压力。,news,东方财富新闻,五洋自控：拟约6.81亿元收购柯斯宇51%股份 _ 东方财富网,http://finance.eastmoney.com/a/202606043760579025.html
NEWS_000140,2026-06-04,泰恩康,上市公司,未知,其他风险,低,25.0,正面,0.6,无违规，控股股东提议回购股份以维护公司价值,机构自身,泰恩康控股股东提议1亿至2亿元回购公司股份，用于维护公司价值及股东权益，回购价格上限不高于前三十个交易日均价150%，期限三个月。,news,东方财富新闻,泰恩康：控股股东提议1亿至2亿元回购公司股份 _ 东方财富网,http://finance.eastmoney.com/a/202606043760579566.html
NEWS_000141,2026-06-04,上交所,其他,上海,合规风险,中,35.0,中性,0.0,券商交易单元管理不合规，存在为个别投资者提供特殊便利的风险,整个行业、客户权益,上交所要求券商自查交易单元，清理不合规配置，旨在公平对待投资者，减少交易不公平现象。,news,东方财富新闻,上交所向券商下发通知 强化交易业务单元管理 _ 东方财富网,http://finance.eastmoney.com/a/202606043760574631.html
NEWS_000142,2026-06-04,未知,其他,未知,其他风险,低,30.0,正面,0.6,两融新开户数同比大增，市场活跃度提升,整个行业,2026年5月A股两融新开15.33万户，同比大增72.83%，前5月累计增长53.06%，市场平均担保比例285.77%，显示市场信心增强。,news,东方财富新闻,5月A股两融新开15.33万户 同比大增72.83% _ 东方财富网,http://stock.eastmoney.com/a/202606043760577984.html
NEWS_000143,2026-06-04,华特气体,上市公司,未知,经营风险,中,44.8,负面,-0.65,氦气采购许可审批不确定，供应受限风险，产品价格下降,机构自身,华特气体公告称，俄罗斯对氦气出口实施许可限制，公司6月许可申请中，未来供应可能受限，同时氦气价格已从高位明显下降，存在经营风险。,news,东方财富新闻,华特气体：目前氦气相关产品销售价格距高位已经有明显下降的趋势 _ 东方财富网,http://finance.eastmoney.com/a/202606043760573685.html
NEWS_000144,2026-06-04,*ST中迪,上市公司,未知,经营风险,中,35.0,中性,0.0,收购关联方未实缴出资的股权，交易价格为零，存在潜在利益输送风险,机构自身,*ST中迪拟以0元收购关联方持有的北京天微49%股权，该股权实缴出资为0元，交易完成后北京天微成为全资子公司。,news,东方财富新闻,*ST中迪：拟收购北京天微49%股权 _ 东方财富网,http://finance.eastmoney.com/a/202606043760563219.html
NEWS_000145,2026-06-04,甘肃上峰材料股份有限公司,上市公司,甘肃,其他风险,低,25.0,中性,0.0,公司更名及证券简称变更，无违规行为,机构自身,上峰水泥更名为上峰材料，证券简称自2026年6月5日起变更，证券代码不变，属于正常公司行为。,news,东方财富新闻,上峰水泥：6月5日起证券简称变更为“上峰材料” _ 东方财富网,http://finance.eastmoney.com/a/202606043760560339.html
NEWS_000146,2026-06-04,华源控股,上市公司,未知,舆情风险,中,39.5,负面,-0.3,股票连续涨停后澄清间接持有宇树科技比例极低，投资金额小，存在炒作风险,机构自身,华源控股因股票连续涨停发布公告，澄清间接持有宇树科技比例约0.003%，投资金额小，对公司业绩不产生重要影响，提示投资者注意风险。,news,东方财富新闻,2连板华源控股：间接持有宇树科技的比例约0.003% 间接投资金额较小 _ 东方财富网,http://finance.eastmoney.com/a/202606043760558248.html
NEWS_000147,2026-06-04,悦心健康,上市公司,未知,经营风险,中,35.0,中性,0.0,收购后标的公司不纳入合并报表，可能影响公司控制权和经营整合,机构自身,悦心健康拟与上海斯米克有限公司共同收购斯米克健康科技75%股权，交易后悦心健康持有36%股权，标的公司成为参股公司，不纳入合并报表。,news,东方财富新闻,悦心健康：拟与上海斯米克有限公司共同收购斯米克健康科技75%股权 _ 东方财富网,http://finance.eastmoney.com/a/202606043760552960.html
NEWS_000148,2026-06-04,呈和科技,上市公司,未知,舆情风险,中,42.5,负面,-0.5,控股股东因自身资金需求计划减持2%股份，可能引发市场对公司前景的担忧,机构自身,呈和科技控股股东赵文林因资金需求计划减持不超过2%股份，减持期间为2026年6月29日至9月28日。,news,东方财富新闻,呈和科技：控股股东赵文林拟减持不超2%股份 _ 东方财富网,http://finance.eastmoney.com/a/202606043760552463.html
NEWS_000149,2026-06-04,东材科技,上市公司,未知,合规风险,低,29.5,负面,-0.3,股票异动期间高管减持，但减持行为与计划一致且未违规,机构自身,东材科技发布公告，股票异动期间高管李文权、梁倩倩按此前披露计划减持，未违规。,news,东方财富新闻,东材科技：股票异动期间 高管李文权、梁倩倩存在减持公司股票的情形 _ 东方财富网,http://finance.eastmoney.com/a/202606043760552826.html
NEWS_000150,2026-06-04,东材科技,上市公司,未知,舆情风险,低,25.0,中性,0.0,董事因个人资金需求减持股份，比例较小，未涉及违规,机构自身,东材科技董事唐安斌计划减持不超0.2872%股份，因个人资金需求，减持比例较小，对股价影响有限。,news,东方财富新闻,东材科技：董事唐安斌拟减持不超0.2872%股份 _ 东方财富网,http://finance.eastmoney.com/a/202606043760550224.html
NEWS_000151,2026-06-04,瑞银证券,证券,未知,其他风险,低,25.0,正面,0.85,无违规，正面报道科创企业IPO占比提升,整个行业,瑞银证券董事长表示，今年科创企业在港股IPO发行规模占比达63%，市场呈现多元化融资态势，投资者关注度提升。,news,东方财富新闻,瑞银证券董事长胡知鸷：年内科创企业已占港股IPO发行规模的63% _ 东方财富网,http://finance.eastmoney.com/a/202606043760549356.html
NEWS_000152,2026-06-04,美诺华,上市公司,未知,经营风险,低,25.0,中性,0.0,定增募资用于项目建设及补充流动资金，属于正常融资行为,机构自身,美诺华拟定向增发募资不超过21.09亿元，用于高端制剂产业基地和研发项目及补充流动资金。,news,东方财富新闻,美诺华：拟定增募资不超21.09亿元 _ 东方财富网,http://finance.eastmoney.com/a/202606043760545852.html
NEWS_000153,2026-06-04,精达股份,上市公司,未知,舆情风险,中,42.5,负面,-0.5,持股5%以上股东计划减持不超过2%股份，可能引发市场负面解读,机构自身,精达股份公告持股5%以上股东华安财产保险计划减持不超2%股份，可能对股价产生压力。,news,东方财富新闻,精达股份：持股5%以上股东华安财产保险拟减持不超2%公司股份 _ 东方财富网,http://finance.eastmoney.com/a/202606043760544881.html
NEWS_000154,2026-06-04,鼎通科技,上市公司,未知,舆情风险,中,44.0,负面,-0.6,市场传闻过度乐观解读公司液冷业务，实际业务处于拓展初期且存在高度不确定性,机构自身,鼎通科技发布公告澄清，液冷业务处于拓展、小批量供货阶段，未来业绩存在高度不确定性，提示市场传闻过度乐观的风险。,news,东方财富新闻,鼎通科技：液冷业务处于拓展、小批量供货阶段 _ 东方财富网,http://finance.eastmoney.com/a/202606043760543290.html
NEWS_000155,2026-06-04,东山精密,上市公司,未知,经营风险,中,42.5,负面,-0.5,子公司索尔思光电业绩存在不确定性，可能影响合并报表,机构自身,东山精密因股价异常波动发布公告，提示子公司索尔思光电业绩存在不确定性，该子公司利润占比高但受行业景气度影响。,news,东方财富新闻,东山精密：不涉及未披露重大事项 索尔思光电业绩存不确定性 _ 东方财富网,http://finance.eastmoney.com/a/202606043760541632.html
NEWS_000156,2026-06-04,精达股份,上市公司,未知,舆情风险,中,42.5,负面,-0.5,股东华安保险拟减持不超过2%股份，可能引发市场负面解读,机构自身,精达股份公告，持股9.08%的股东华安保险拟减持不超过2%股份，可能对股价产生压力。,news,东方财富新闻,精达股份：华安保险拟减持公司不超2%股份 _ 东方财富网,http://finance.eastmoney.com/a/202606043760539637.html
NEWS_000157,2026-06-04,共达电声,上市公司,浙江,经营风险,中,35.0,中性,0.0,收购标的估值溢价率高达535.33%，交易尚处筹划阶段存在不确定性,机构自身,共达电声拟以自筹资金增资浙江镝嘉取得不低于51%控制权，标的估值溢价率535.33%，交易存在不确定性。,news,东方财富新闻,共达电声：拟取得浙江镝嘉不低于51%实际控制权 _ 东方财富网,http://finance.eastmoney.com/a/202606043760539935.html
NEWS_000158,2026-06-04,中际旭创,上市公司,未知,其他风险,低,30.0,正面,0.85,无违规，股权激励计划归属条件成就，股价上涨带来高额收益,机构自身,中际旭创公告第三期和第四期限制性股票激励计划归属条件成就，涉及803名员工，股票市值合计约18.95亿元，公司股价年内上涨超110%，业绩大幅增长。,news,东方财富新闻,69名员工 超4亿元股票“奖励”即将到账！万亿巨头最新公告 _ 东方财富网,http://finance.eastmoney.com/a/202606043760535723.html
NEWS_000159,2026-06-04,镇海股份,上市公司,未知,市场操纵风险,高,55.5,负面,-0.7,股票连续三个交易日收盘价格跌幅偏离值累计超过20%，属于股票交易异常波动,机构自身、投资者权益,镇海股份因股价异常波动，控股股东拟公开征集转让15%股份，可能涉及市场操纵风险。,news,东方财富新闻,镇海股份：控股股东拟公开征集转让15％公司股份 _ 东方财富网,http://finance.eastmoney.com/a/202606043760536866.html
NEWS_000160,2026-06-04,中核科技,上市公司,未知,其他风险,低,25.0,正面,0.6,控股股东增持股份，显示对公司信心，无违规行为,机构自身,中核科技控股股东中核工程计划增持公司股份，金额2000万至4000万元，比例不超过总股本1%，体现对公司发展的支持。,news,东方财富新闻,中核科技：控股股东拟增持2000万元—4000万元公司股份 _ 东方财富网,http://finance.eastmoney.com/a/202606043760536093.html
NEWS_000161,2026-06-04,宏达电子,上市公司,未知,经营风险,中,44.8,负面,-0.65,民用MLCC业务规模极小，业务推广存在不确定性，高可靠业务受宏观环境影响,机构自身,宏达电子发布公告澄清民用MLCC业务规模极小，对公司业绩影响有限，同时提示高可靠业务受宏观环境影响，需求可能不及预期，提醒投资者注意风险。,news,东方财富新闻,宏达电子：民用MLCC业务规模极小 _ 东方财富网,http://finance.eastmoney.com/a/202606043760535658.html
NEWS_000162,2026-06-04,嘉美包装,上市公司,未知,其他风险,低,25.0,中性,0.0,要约收购完成，股权结构变化但符合上市条件，无违规行为,机构自身,嘉美包装公告称，逐越鸿智要约收购完成，持股45.01%，公司股权分布仍符合上市条件，股票将于6月5日复牌。,news,东方财富新闻,嘉美包装：逐越鸿智要约收购完成 股票6月5日复牌 _ 东方财富网,http://finance.eastmoney.com/a/202606043760533494.html
NEWS_000163,2026-06-04,康隆达,上市公司,未知,舆情风险,中,42.5,负面,-0.5,持股5%以上股东因自身资金需求拟减持不超过3%股份，可能引发市场对公司前景的担忧,机构自身,康隆达公告持股5%以上股东裕昊创投因资金需求拟减持不超过3%股份，减持计划可能对股价造成压力，引发市场负面情绪。,news,东方财富新闻,康隆达：股东裕昊创投拟减持不超3%公司股份 _ 东方财富网,http://finance.eastmoney.com/a/202606043760529766.html
NEWS_000164,2026-06-04,新华网,上市公司,北京,经营风险,低,25.0,中性,0.0,投资建设新项目，涉及大额资金投入，但未提及违规行为,机构自身,新华网拟投资11.22亿元建设新华语典项目，资金来源于募集资金变更及自有资金，项目尚在规划阶段。,news,东方财富新闻,新华网：拟投资11.22亿元建设“新华语典”项目 _ 东方财富网,http://finance.eastmoney.com/a/202606043760525014.html
NEWS_000165,2026-06-04,京东方A,上市公司,未知,经营风险,中,35.0,中性,0.0,2026年终端需求承压，柔性AMOLED增长放缓，但高端产品占比提升及新产线量产带来机遇,机构自身、整个行业,京东方A公告显示，2026年终端需求承压，柔性AMOLED增长放缓，但高端产品占比提升，第8.6代OLED产线量产将提升车载与IT渗透率。,news,东方财富新闻,京东方A：2026年行业内第8.6代OLED产线陆续开始量产 _ 东方财富网,http://finance.eastmoney.com/a/202606043760524279.html
NEWS_000166,2026-06-04,ST人福,上市公司,未知,经营风险,中,35.0,中性,0.0,挂牌转让子公司股权，预计影响当期损益约5亿元,机构自身,ST人福拟以不低于10.56亿元挂牌转让乐福思16.34%股权，预计影响当期损益约5亿元，交易后不再持有乐福思股权。,news,东方财富新闻,ST人福：拟不低于10.56亿元挂牌转让乐福思16.34%股权 _ 东方财富网,http://finance.eastmoney.com/a/202606043760522916.html
NEWS_000167,2026-06-04,艾德生物,上市公司,未知,其他风险,中,35.0,中性,0.0,控制权变更尚需审批，存在不确定性,机构自身,艾德生物公告控股股东拟向国药集团转让20%股份，控制权将变更，股票复牌，交易尚需审批。,news,东方财富新闻,艾德生物：控制权变更事项取得进展 股票复牌 _ 东方财富网,http://finance.eastmoney.com/a/202606043760518578.html
NEWS_000168,2026-06-04,模塑科技,上市公司,未知,经营风险,低,25.0,中性,0.0,机器人外覆盖件订单金额占比极低，对经营业绩影响极小,机构自身,模塑科技公告称仅获得机器人外覆盖件小批量采购订单，金额占比不足0.1%，对公司经营业绩影响极小，提醒投资者理性投资。,news,东方财富新闻,模塑科技：仅获得机器人外覆盖件的小批量采购订单 订单金额占营业收入的比例不足0.1% _ 东方财富网,http://finance.eastmoney.com/a/202606043760517122.html
NEWS_000169,2026-06-04,中重科技,上市公司,未知,其他风险,低,25.0,中性,0.0,公司发布异动公告，澄清主营业务未发生变化，无违规行为,机构自身,中重科技发布异动公告，说明主营业务未发生变化，全部营业收入来自冶金智能装备主业，无风险事件。,news,东方财富新闻,2连板中重科技：主营业务未发生变化 营业收入均来自冶金智能装备主业 _ 东方财富网,http://finance.eastmoney.com/a/202606043760514770.html
NEWS_000170,2026-06-04,鑫科材料,上市公司,未知,信息披露风险,中,44.0,负面,-0.6,高速铜连接项目尚未投产却引发市场关注，存在信息披露不充分风险,机构自身、投资者权益,鑫科材料因股价异常波动发布公告，澄清其高速铜连接项目尚未投产且未产生收入，参股公司项目不纳入合并报表，提示投资者注意风险。,news,东方财富新闻,3连板鑫科材料：全资子公司之高速铜连接用铜缆项目尚未投产 暂未产生收入 _ 东方财富网,http://finance.eastmoney.com/a/202606043760515919.html
NEWS_000171,2026-06-04,华大智造,上市公司,未知,其他风险,低,25.0,正面,0.6,无违规，控股股东提议回购股份用于员工持股或股权激励,机构自身,华大智造控股股东提议公司以2.5亿至5亿元回购股份，用于员工持股计划或股权激励，显示对公司信心。,news,东方财富新闻,华大智造：控股股东提议公司以2.5亿元至5亿元回购股份 _ 东方财富网,http://finance.eastmoney.com/a/202606043760507171.html
NEWS_000172,2026-06-04,天洋新材,上市公司,未知,信息披露风险,低,30.0,中性,0.0,股票交易异常波动，公司澄清新开发产品营收占比极低且存在不确定性,机构自身,天洋新材因连续涨停发布异动公告，说明其半导体相关光模块胶水产品营收占比不足1%，对业绩无重大影响，且存在供货不确定性。,news,东方财富新闻,4连板天洋新材：在电子胶产品中涉及半导体业务的光模块透镜固定用胶为新开发产品 目前该产品月营收占集团月营收不足1% _ 东方财富网,http://finance.eastmoney.com/a/202606043760507387.html
NEWS_000173,2026-06-04,江海股份,上市公司,未知,信息披露风险,中,42.5,负面,-0.5,股票交易异常波动公告中澄清无MLCC业务，但此前市场传闻可能引发误导,机构自身、投资者权益,江海股份发布公告澄清无MLCC业务，并提示超级电容、MLPC业务规模小，下游需求受宏观环境影响，存在不确定性，提醒投资者注意风险。,news,东方财富新闻,江海股份：没有片式多层陶瓷电容器（MLCC）业务 _ 东方财富网,http://finance.eastmoney.com/a/202606043760506030.html
NEWS_000174,2026-06-04,先锋精科,上市公司,未知,其他风险,低,25.0,正面,0.6,可转债发行申请获通过，无违规风险,机构自身,先锋精科向不特定对象发行可转债的申请获上交所审议通过，符合发行条件、上市条件和信息披露要求。,news,东方财富新闻,先锋精科：向不特定对象发行可转换公司债券申请获通过 _ 东方财富网,http://finance.eastmoney.com/a/202606043760498874.html
NEWS_000175,2026-06-04,上海石化,上市公司,上海,舆情风险,低,25.0,中性,0.0,市场对T1000级高性能碳纤维过度关注，但该产品尚未形成销售收入且占比低,机构自身,上海石化发布异动公告，说明T1000级高性能碳纤维尚未形成销售收入，预计后续收入占比低，不会对主营业务和盈利水平构成重大影响。,news,东方财富新闻,上海石化：T1000级高性能碳纤维尚未形成销售收入 _ 东方财富网,http://finance.eastmoney.com/a/202606043760498619.html
NEWS_000176,2026-06-04,永鼎股份,上市公司,未知,舆情风险,低,25.0,中性,0.0,公司发布异动公告，提示市场关注光纤光缆价格波动，但未涉及违规行为,机构自身,永鼎股份发布异动公告，回应市场对光纤光缆产品需求及价格波动的关注，称行业环境正常，需综合判断影响，并提示投资风险。,news,东方财富新闻,永鼎股份：当前全球光纤光缆行业市场环境正常 产品单价波动对公司影响需综合判断 _ 东方财富网,http://finance.eastmoney.com/a/202606043760497198.html
NEWS_000177,2026-06-04,云涌科技,上市公司,未知,舆情风险,低,29.5,负面,-0.3,股东计划减持股份，可能引发市场负面情绪,机构自身,云涌科技持股6.05%的股东张奎计划减持不超过1.16%股份，可能对股价产生一定压力。,news,东方财富新闻,云涌科技：股东拟减持不超1.16%公司股份 _ 东方财富网,http://finance.eastmoney.com/a/202606043760496386.html
NEWS_000178,2026-06-04,长飞光纤,上市公司,未知,市场操纵风险,中,35.0,中性,0.0,股票交易异常波动，但公司自查后确认不存在应披露而未披露的重大信息,机构自身,长飞光纤因连续三个交易日收盘价格涨幅偏离值累计超过20%发布异常波动公告，经自查不存在应披露而未披露的重大事项，但提示产品价格波动风险。,news,东方财富新闻,长飞光纤：不涉及应披露而未披露重大事项 _ 东方财富网,http://finance.eastmoney.com/a/202606043760495580.html
NEWS_000179,2026-06-04,江苏有线,上市公司,未知,其他风险,低,25.0,中性,0.0,无违规行为，仅为战略投资调整,机构自身,江苏有线拟追加投资常熟银行至不超过4.5%股份，总投资金额不超过12亿元，旨在优化资产配置，深化银企合作。,news,东方财富新闻,江苏有线：拟追加投资常熟银行至不超过4.5%股份 总投资金额不超过12亿元 _ 东方财富网,http://finance.eastmoney.com/a/202606043760488218.html
NEWS_000180,2026-06-04,通鼎互联,上市公司,广东,经营风险,低,25.0,正面,0.3,无违规，项目进展顺利,机构自身,通鼎互联年产600吨光棒及2000万芯公里光纤项目取得进展，项目公司及运营公司完成工商登记，注册资本分别为8亿元和1亿元。,news,东方财富新闻,通鼎互联：年产600吨光棒及2000万芯公里光纤项目公司及运营公司完成工商登记 _ 东方财富网,http://finance.eastmoney.com/a/202606043760455965.html
NEWS_000181,2026-06-04,珠海泰诺麦博制药股份有限公司,上市公司,广东,其他风险,低,25.0,正面,0.6,无违规，IPO注册获批,机构自身,证监会同意泰诺麦博制药科创板IPO注册，公司上市进程取得进展。,news,东方财富新闻,证监会同意泰诺麦博科创板IPO注册 _ 东方财富网,http://finance.eastmoney.com/a/202606043760453860.html
NEWS_000182,2026-06-04,亨通光电,上市公司,江苏,经营风险,低,25.0,正面,0.85,无违规，主要描述公司受益于AI需求增长，光棒产能优势及双引擎战略,机构自身,亨通光电受益于AI数据中心需求，光纤光缆价格大涨，公司光棒产能领先，并布局算力网络和能源互联双引擎，业绩增长显著。,news,东方财富新闻,亨通光电张建峰：谁拥有光棒产能 谁就掌握了发展主动权 _ 东方财富网,http://finance.eastmoney.com/a/202606043760446395.html
NEWS_000183,2026-06-04,中交地产,上市公司,未知,舆情风险,中,42.5,负面,-0.5,董事长因个人原因辞职，可能影响公司治理稳定性,机构自身,中交地产董事长王尧因个人原因辞职，不再担任公司任何职务，可能引发市场对公司治理的担忧。,news,东方财富新闻,中交地产：董事长王尧因个人原因辞职 _ 东方财富网,http://finance.eastmoney.com/a/202606043760442976.html
NEWS_000184,2026-06-04,上海证券交易所,其他,上海,合规风险,中,44.8,负面,-0.65,券商被要求自查交易单元，严禁为个别投资者提供特殊便利，防止交易不公平,整个行业、客户权益,上交所要求券商即刻启动交易单元全面自查，严禁为个别投资者提供特殊便利，存量不合规配置须在3个月内整改，旨在维护交易公平，保护中小投资者权益。,news,东方财富新闻,交易所最新通知！券商即刻启动交易单元全面自查 严禁为个别投资者提供特殊便利 _ 东方财富网,http://finance.eastmoney.com/a/202606043760426563.html
NEWS_000185,2026-06-04,洁美科技,上市公司,未知,其他风险,低,25.0,正面,0.6,无违规，异动公告说明经营情况稳定，新材料放量,机构自身,洁美科技发布异动公告，说明主营业务经营稳定，电子级薄膜材料处于放量期，2025年该业务营收2.60亿元，占比12.37%。,news,东方财富新闻,洁美科技：电子封装材料经营情况稳定 电子级薄膜材料处于放量期 _ 东方财富网,http://finance.eastmoney.com/a/202606043760421887.html
NEWS_000186,2026-06-04,湖北宜化,上市公司,未知,合规风险,低,25.0,正面,0.3,获得证监会同意注册批复，无违规行为,机构自身,湖北宜化向不特定对象发行可转债申请获证监会同意注册批复，属于正常融资进展。,news,东方财富新闻,湖北宜化：向不特定对象发行可转债申请获证监会同意注册批复 _ 东方财富网,http://finance.eastmoney.com/a/202606043760381228.html
NEWS_000187,2026-06-04,鲁信创投,上市公司,山东,信息披露风险,低,25.0,中性,0.0,投资者询问持股比例，公司正常披露，无违规行为,机构自身,鲁信创投在互动平台披露其子公司及参股基金合计持有宏科电子3.16%股份，属于正常信息披露，无风险事件。,news,东方财富新闻,鲁信创投：子公司及参股基金合计持有MLCC公司宏科电子3.16%股份 _ 东方财富网,http://finance.eastmoney.com/a/202606043760380838.html
NEWS_000188,2026-06-04,鼎通科技,上市公司,未知,经营风险,低,25.0,正面,0.7,无违规，正常扩产计划,机构自身,鼎通科技表示今年共规划5条液冷产线，目前已有2条运行中，正有序扩产。,news,东方财富新闻,鼎通科技：今年共规划5条液冷产线 目前有序扩产中 _ 东方财富网,http://finance.eastmoney.com/a/202606043760380111.html
NEWS_000189,2026-06-04,沪电股份,上市公司,未知,舆情风险,中,35.0,正面,0.85,市场传言获AI巨头订单，公司未确认具体客户信息，但订单充足预期推动股价大涨,机构自身,沪电股份因市场传言获AI巨头订单，股价涨停，公司回应订单充足至2027年，但未确认具体客户，存在舆情风险。,news,东方财富新闻,直线拉涨！2千亿巨头盘中涨停 沪电股份回应：2027年前订单量充足 _ 东方财富网,http://finance.eastmoney.com/a/202606043760377330.html
NEWS_000190,2026-06-08,金马游乐,上市公司,未知,经营风险,低,25.0,正面,0.3,无违规，增资扩股显示公司资本实力增强,机构自身,金马游乐注册资本由约1.6亿增至约2.2亿，增幅40%，显示公司资本实力增强，经营状况良好。,news,东方财富新闻,金马游乐增资至约2.2亿 增幅40% _ 东方财富网,http://finance.eastmoney.com/a/202606083763498195.html
NEWS_000191,2026-06-08,欣旺达,上市公司,海南,经营风险,低,25.0,中性,0.0,新设子公司，正常业务拓展，无违规行为,机构自身,欣旺达通过旗下子公司在海南成立能源服务公司，经营范围包括充电桩销售等，属于正常业务布局。,news,东方财富新闻,欣旺达在海南成立能源服务公司 _ 东方财富网,http://finance.eastmoney.com/a/202606083763495152.html
NEWS_000192,2026-06-08,瑞典北欧斯安银行,银行,未知,其他风险,中,35.0,中性,0.0,预测欧洲央行加息，能源价格上涨带来通胀风险,机构自身,瑞典北欧斯安银行预测欧洲央行可能加息25个基点，以应对能源价格上涨带来的通胀风险。,news,东方财富新闻,瑞典北欧斯安银行：欧洲央行可能在本周四的会议上将政策利率上调25个基点 _ 东方财富网,http://finance.eastmoney.com/a/202606083763495281.html
NEWS_000193,2026-06-08,国际航空运输协会,其他,未知,经营风险,中,44.0,负面,-0.6,SAF产量远低于目标，政策与市场激励不足,整个行业,国际航协预计2026年全球SAF产量仅占航空燃料总用量的0.8%，远低于2050年满足65%需求的目标，主要因政策缺乏统筹和石油公司兴趣不足。,news,东方财富新闻,国际航协：2026年全球SAF产量依旧令人失望 _ 东方财富网,http://finance.eastmoney.com/a/202606083763493787.html
NEWS_000194,2026-06-08,奇瑞汽车,上市公司,未知,合规风险,低,25.0,正面,0.6,文本未提及违规，但双方探讨了合规性议题，表明对合规的重视,机构自身,奇瑞汽车副总裁访问保隆科技欧洲制造中心，探讨产品供应和合规性，推动欧洲合作。,news,东方财富新闻,奇瑞汽车副总裁戚士龙一行访问保隆科技欧洲制造中心 _ 东方财富网,http://finance.eastmoney.com/a/202606083763488711.html
NEWS_000195,2026-06-08,韩国KOSDAQ市场,其他,未知,其他风险,中,35.0,中性,0.0,因触发熔断机制导致交易暂停,整个行业,韩国KOSDAQ市场因触发熔断机制暂停交易后恢复，事件影响市场运行。,news,东方财富新闻,韩国KOSDAQ市场已恢复交易 _ 东方财富网,http://finance.eastmoney.com/a/202606083763477790.html
