entity_name,entity_type,region,risk_type,risk_level,sentiment,sentiment_score,violation_reason,impact_scope,summary,llm_confidence,record_id,url
云涌科技,上市公司,未知,舆情风险,低,负面,-0.3,股东计划减持股份，可能引发市场负面情绪,机构自身,云涌科技持股6.05%的股东张奎计划减持不超过1.16%股份，可能对股价产生一定压力。,0.9,NEWS_000177,http://finance.eastmoney.com/a/202606043760496386.html
长飞光纤,上市公司,未知,市场操纵风险,中,中性,0.0,股票交易异常波动，但公司自查后确认不存在应披露而未披露的重大信息,机构自身,长飞光纤因连续三个交易日收盘价格涨幅偏离值累计超过20%发布异常波动公告，经自查不存在应披露而未披露的重大事项，但提示产品价格波动风险。,0.85,NEWS_000178,http://finance.eastmoney.com/a/202606043760495580.html
江苏有线,上市公司,未知,其他风险,低,中性,0.0,无违规行为，仅为战略投资调整,机构自身,江苏有线拟追加投资常熟银行至不超过4.5%股份，总投资金额不超过12亿元，旨在优化资产配置，深化银企合作。,0.95,NEWS_000179,http://finance.eastmoney.com/a/202606043760488218.html
通鼎互联,上市公司,广东,经营风险,低,正面,0.3,无违规，项目进展顺利,机构自身,通鼎互联年产600吨光棒及2000万芯公里光纤项目取得进展，项目公司及运营公司完成工商登记，注册资本分别为8亿元和1亿元。,0.9,NEWS_000180,http://finance.eastmoney.com/a/202606043760455965.html
珠海泰诺麦博制药股份有限公司,上市公司,广东,其他风险,低,正面,0.6,无违规，IPO注册获批,机构自身,证监会同意泰诺麦博制药科创板IPO注册，公司上市进程取得进展。,0.9,NEWS_000181,http://finance.eastmoney.com/a/202606043760453860.html
亨通光电,上市公司,江苏,经营风险,低,正面,0.85,无违规，主要描述公司受益于AI需求增长，光棒产能优势及双引擎战略,机构自身,亨通光电受益于AI数据中心需求，光纤光缆价格大涨，公司光棒产能领先，并布局算力网络和能源互联双引擎，业绩增长显著。,0.9,NEWS_000182,http://finance.eastmoney.com/a/202606043760446395.html
中交地产,上市公司,未知,舆情风险,中,负面,-0.5,董事长因个人原因辞职，可能影响公司治理稳定性,机构自身,中交地产董事长王尧因个人原因辞职，不再担任公司任何职务，可能引发市场对公司治理的担忧。,0.85,NEWS_000183,http://finance.eastmoney.com/a/202606043760442976.html
上海证券交易所,其他,上海,合规风险,中,负面,-0.65,券商被要求自查交易单元，严禁为个别投资者提供特殊便利，防止交易不公平,整个行业、客户权益,上交所要求券商即刻启动交易单元全面自查，严禁为个别投资者提供特殊便利，存量不合规配置须在3个月内整改，旨在维护交易公平，保护中小投资者权益。,0.92,NEWS_000184,http://finance.eastmoney.com/a/202606043760426563.html
洁美科技,上市公司,未知,其他风险,低,正面,0.6,无违规，异动公告说明经营情况稳定，新材料放量,机构自身,洁美科技发布异动公告，说明主营业务经营稳定，电子级薄膜材料处于放量期，2025年该业务营收2.60亿元，占比12.37%。,0.9,NEWS_000185,http://finance.eastmoney.com/a/202606043760421887.html
湖北宜化,上市公司,未知,合规风险,低,正面,0.3,获得证监会同意注册批复，无违规行为,机构自身,湖北宜化向不特定对象发行可转债申请获证监会同意注册批复，属于正常融资进展。,0.9,NEWS_000186,http://finance.eastmoney.com/a/202606043760381228.html
鲁信创投,上市公司,山东,信息披露风险,低,中性,0.0,投资者询问持股比例，公司正常披露，无违规行为,机构自身,鲁信创投在互动平台披露其子公司及参股基金合计持有宏科电子3.16%股份，属于正常信息披露，无风险事件。,0.95,NEWS_000187,http://finance.eastmoney.com/a/202606043760380838.html
鼎通科技,上市公司,未知,经营风险,低,正面,0.7,无违规，正常扩产计划,机构自身,鼎通科技表示今年共规划5条液冷产线，目前已有2条运行中，正有序扩产。,0.9,NEWS_000188,http://finance.eastmoney.com/a/202606043760380111.html
沪电股份,上市公司,未知,舆情风险,中,正面,0.85,市场传言获AI巨头订单，公司未确认具体客户信息，但订单充足预期推动股价大涨,机构自身,沪电股份因市场传言获AI巨头订单，股价涨停，公司回应订单充足至2027年，但未确认具体客户，存在舆情风险。,0.75,NEWS_000189,http://finance.eastmoney.com/a/202606043760377330.html
金马游乐,上市公司,未知,经营风险,低,正面,0.3,无违规，增资扩股显示公司资本实力增强,机构自身,金马游乐注册资本由约1.6亿增至约2.2亿，增幅40%，显示公司资本实力增强，经营状况良好。,0.9,NEWS_000190,http://finance.eastmoney.com/a/202606083763498195.html
欣旺达,上市公司,海南,经营风险,低,中性,0.0,新设子公司，正常业务拓展，无违规行为,机构自身,欣旺达通过旗下子公司在海南成立能源服务公司，经营范围包括充电桩销售等，属于正常业务布局。,0.95,NEWS_000191,http://finance.eastmoney.com/a/202606083763495152.html
瑞典北欧斯安银行,银行,未知,其他风险,中,中性,0.0,预测欧洲央行加息，能源价格上涨带来通胀风险,机构自身,瑞典北欧斯安银行预测欧洲央行可能加息25个基点，以应对能源价格上涨带来的通胀风险。,0.9,NEWS_000192,http://finance.eastmoney.com/a/202606083763495281.html
国际航空运输协会,其他,未知,经营风险,中,负面,-0.6,SAF产量远低于目标，政策与市场激励不足,整个行业,国际航协预计2026年全球SAF产量仅占航空燃料总用量的0.8%，远低于2050年满足65%需求的目标，主要因政策缺乏统筹和石油公司兴趣不足。,0.85,NEWS_000193,http://finance.eastmoney.com/a/202606083763493787.html
奇瑞汽车,上市公司,未知,合规风险,低,正面,0.6,文本未提及违规，但双方探讨了合规性议题，表明对合规的重视,机构自身,奇瑞汽车副总裁访问保隆科技欧洲制造中心，探讨产品供应和合规性，推动欧洲合作。,0.9,NEWS_000194,http://finance.eastmoney.com/a/202606083763488711.html
韩国KOSDAQ市场,其他,未知,其他风险,中,中性,0.0,因触发熔断机制导致交易暂停,整个行业,韩国KOSDAQ市场因触发熔断机制暂停交易后恢复，事件影响市场运行。,0.85,NEWS_000195,http://finance.eastmoney.com/a/202606083763477790.html
怡亚通,上市公司,广东,信息披露风险,高,负面,-0.85,发布与英特尔合作消息后股价涨停，但随后补发公告澄清无业务合作，存在信息披露不准确、不完整，误导投资者,机构自身、投资者权益,怡亚通在微信公众号发布成为英特尔2026解决方案聚合商的消息后股价涨停，但随后补发公告称与英特尔无业务合作，且该资质非独家，对业绩影响小。公司股价随后大跌，业绩由盈转亏，资产负债率高企。,0.92,NEWS_000196,http://finance.eastmoney.com/a/202606083763473821.html
山东墨龙,上市公司,未知,舆情风险,低,正面,0.65,股价因油价上涨和地缘政治事件大幅上涨，但无违规行为,机构自身,石油概念港股逆势走强，山东墨龙涨28%，百勤油服涨9%，中国海洋石油涨2%，受伊朗石化公司遭空袭影响，布伦特原油涨超5%。,0.85,NEWS_000197,http://finance.eastmoney.com/a/202606083763474554.html
山东墨龙,上市公司,未知,经营风险,低,中性,0.0,新设公司涉及海洋石油开采等高风险业务，但无违规行为,机构自身,山东墨龙全资持股成立石油科技公司，经营范围包括海洋石油开采等，属于正常业务拓展。,0.9,NEWS_000198,http://finance.eastmoney.com/a/202606083763421528.html
韩国KOSDAQ指数,其他,未知,市场操纵风险,高,负面,-0.85,指数暴跌8%触发熔断，市场恐慌情绪蔓延,整个行业,韩国KOSDAQ指数暴跌8%，触发熔断机制，市场出现恐慌性抛售。,0.9,NEWS_000199,http://stock.eastmoney.com/a/202606083763377157.html
凯瑞德,上市公司,未知,其他风险,低,中性,0.0,无违规行为，仅为正常业务拓展,机构自身,凯瑞德等共同持股成立中科智寻开矿科技（喀什）有限公司，业务涉及AI及卫星遥感，属于正常投资活动。,0.9,NEWS_000200,http://finance.eastmoney.com/a/202606083763360087.html
